timestamp_s,household_id,client_id,profile_id,scenario,demand_mode,planned_downstream_mbps,household_planned_downstream_mbps,household_limit_mbps,aggregation_limit_mbps,expected_aggregate_demand_mbps,expected_congestion,capture_point,peak_count,baseline_mbps
45,32,63,profile_038,Small business usage,multi-gaussian,61.108,74.526,100.0,800.0,2636.554,1,r2-s2,2,6.356
50,32,63,profile_038,Small business usage,multi-gaussian,54.005,67.29,100.0,800.0,2695.735,1,r2-s2,2,6.356
55,32,63,profile_038,Small business usage,multi-gaussian,48.36,59.535,100.0,800.0,2687.123,1,r2-s2,2,6.356
60,32,63,profile_038,Small business usage,multi-gaussian,45.221,55.41,100.0,800.0,2640.915,1,r2-s2,2,6.356
65,32,63,profile_038,Small business usage,multi-gaussian,34.891,46.193,100.0,800.0,2653.587,1,r2-s2,2,6.356
70,32,63,profile_038,Small business usage,multi-gaussian,29.852,41.212,100.0,800.0,2633.662,1,r2-s2,2,6.356
75,32,63,profile_038,Small business usage,multi-gaussian,25.835,33.556,100.0,800.0,2617.382,1,r2-s2,2,6.356
80,32,63,profile_038,Small business usage,multi-gaussian,19.813,31.78,100.0,800.0,2613.924,1,r2-s2,2,6.356
85,32,63,profile_038,Small business usage,multi-gaussian,17.494,30.858,100.0,800.0,2571.752,1,r2-s2,2,6.356
90,32,63,profile_038,Small business usage,multi-gaussian,16.532,26.703,100.0,800.0,2553.489,1,r2-s2,2,6.356
95,32,63,profile_038,Small business usage,multi-gaussian,16.229,26.761,100.0,800.0,2573.746,1,r2-s2,2,6.356
100,32,63,profile_038,Small business usage,multi-gaussian,12.794,25.721,100.0,800.0,2617.898,1,r2-s2,2,6.356
105,32,63,profile_038,Small business usage,multi-gaussian,12.994,23.933,100.0,800.0,2635.71,1,r2-s2,2,6.356
110,32,63,profile_038,Small business usage,multi-gaussian,11.831,25.6,100.0,800.0,2635.918,1,r2-s2,2,6.356
115,32,63,profile_038,Small business usage,multi-gaussian,9.871,26.248,100.0,800.0,2641.056,1,r2-s2,2,6.356
120,32,63,profile_038,Small business usage,multi-gaussian,9.406,39.741,100.0,800.0,2637.736,1,r2-s2,2,6.356
125,32,63,profile_038,Small business usage,multi-gaussian,13.42,38.262,100.0,800.0,2664.255,1,r2-s2,2,6.356
130,32,63,profile_038,Small business usage,multi-gaussian,13.522,48.425,100.0,800.0,2668.152,1,r2-s2,2,6.356
135,32,63,profile_038,Small business usage,multi-gaussian,8.039,51.726,100.0,800.0,2652.556,1,r2-s2,2,6.356
140,32,63,profile_038,Small business usage,multi-gaussian,12.491,60.139,100.0,800.0,2632.065,1,r2-s2,2,6.356
145,32,63,profile_038,Small business usage,multi-gaussian,8.945,63.789,100.0,800.0,2549.28,1,r2-s2,2,6.356
150,32,63,profile_038,Small business usage,multi-gaussian,22.35,82.48,100.0,800.0,2473.87,1,r2-s2,2,6.356
155,32,63,profile_038,Small business usage,multi-gaussian,18.692,77.791,100.0,800.0,2438.848,1,r2-s2,2,6.356
160,32,63,profile_038,Small business usage,multi-gaussian,9.15,59.58,100.0,800.0,2343.379,1,r2-s2,2,6.356
165,32,63,profile_038,Small business usage,multi-gaussian,7.057,54.868,100.0,800.0,2223.979,1,r2-s2,2,6.356
170,32,63,profile_038,Small business usage,multi-gaussian,11.306,47.963,100.0,800.0,2044.453,1,r2-s2,2,6.356
175,32,63,profile_038,Small business usage,multi-gaussian,13.388,44.082,100.0,800.0,1889.311,1,r2-s2,2,6.356
0,32,64,profile_038,Remote education,multi-gaussian,12.741,76.237,100.0,800.0,1794.863,1,r2-s2,1,6.73
5,32,64,profile_038,Remote education,multi-gaussian,11.971,75.239,100.0,800.0,1952.915,1,r2-s2,1,6.73
10,32,64,profile_038,Remote education,multi-gaussian,12.274,78.076,100.0,800.0,2087.616,1,r2-s2,1,6.73
15,32,64,profile_038,Remote education,multi-gaussian,9.49,82.927,100.0,800.0,2182.255,1,r2-s2,1,6.73
20,32,64,profile_038,Remote education,multi-gaussian,19.569,90.0,100.0,800.0,2311.654,1,r2-s2,1,6.73
25,32,64,profile_038,Remote education,multi-gaussian,13.237,88.972,100.0,800.0,2398.523,1,r2-s2,1,6.73
30,32,64,profile_038,Remote education,multi-gaussian,9.945,80.519,100.0,800.0,2446.462,1,r2-s2,1,6.73
35,32,64,profile_038,Remote education,multi-gaussian,9.946,81.79,100.0,800.0,2538.31,1,r2-s2,1,6.73
40,32,64,profile_038,Remote education,multi-gaussian,10.558,77.537,100.0,800.0,2606.034,1,r2-s2,1,6.73
45,32,64,profile_038,Remote education,multi-gaussian,13.418,74.526,100.0,800.0,2636.554,1,r2-s2,1,6.73
50,32,64,profile_038,Remote education,multi-gaussian,13.285,67.29,100.0,800.0,2695.735,1,r2-s2,1,6.73
55,32,64,profile_038,Remote education,multi-gaussian,11.175,59.535,100.0,800.0,2687.123,1,r2-s2,1,6.73
60,32,64,profile_038,Remote education,multi-gaussian,10.188,55.41,100.0,800.0,2640.915,1,r2-s2,1,6.73
65,32,64,profile_038,Remote education,multi-gaussian,11.302,46.193,100.0,800.0,2653.587,1,r2-s2,1,6.73
70,32,64,profile_038,Remote education,multi-gaussian,11.36,41.212,100.0,800.0,2633.662,1,r2-s2,1,6.73
75,32,64,profile_038,Remote education,multi-gaussian,7.721,33.556,100.0,800.0,2617.382,1,r2-s2,1,6.73
80,32,64,profile_038,Remote education,multi-gaussian,11.967,31.78,100.0,800.0,2613.924,1,r2-s2,1,6.73
85,32,64,profile_038,Remote education,multi-gaussian,13.364,30.858,100.0,800.0,2571.752,1,r2-s2,1,6.73
90,32,64,profile_038,Remote education,multi-gaussian,10.171,26.703,100.0,800.0,2553.489,1,r2-s2,1,6.73
95,32,64,profile_038,Remote education,multi-gaussian,10.532,26.761,100.0,800.0,2573.746,1,r2-s2,1,6.73
100,32,64,profile_038,Remote education,multi-gaussian,12.927,25.721,100.0,800.0,2617.898,1,r2-s2,1,6.73
105,32,64,profile_038,Remote education,multi-gaussian,10.94,23.933,100.0,800.0,2635.71,1,r2-s2,1,6.73
110,32,64,profile_038,Remote education,multi-gaussian,13.769,25.6,100.0,800.0,2635.918,1,r2-s2,1,6.73
115,32,64,profile_038,Remote education,multi-gaussian,16.377,26.248,100.0,800.0,2641.056,1,r2-s2,1,6.73
120,32,64,profile_038,Remote education,multi-gaussian,30.335,39.741,100.0,800.0,2637.736,1,r2-s2,1,6.73
125,32,64,profile_038,Remote education,multi-gaussian,24.842,38.262,100.0,800.0,2664.255,1,r2-s2,1,6.73
130,32,64,profile_038,Remote education,multi-gaussian,34.903,48.425,100.0,800.0,2668.152,1,r2-s2,1,6.73
135,32,64,profile_038,Remote education,multi-gaussian,43.687,51.726,100.0,800.0,2652.556,1,r2-s2,1,6.73
140,32,64,profile_038,Remote education,multi-gaussian,47.648,60.139,100.0,800.0,2632.065,1,r2-s2,1,6.73
145,32,64,profile_038,Remote education,multi-gaussian,54.844,63.789,100.0,800.0,2549.28,1,r2-s2,1,6.73
150,32,64,profile_038,Remote education,multi-gaussian,60.13,82.48,100.0,800.0,2473.87,1,r2-s2,1,6.73
155,32,64,profile_038,Remote education,multi-gaussian,59.098,77.791,100.0,800.0,2438.848,1,r2-s2,1,6.73
160,32,64,profile_038,Remote education,multi-gaussian,50.43,59.58,100.0,800.0,2343.379,1,r2-s2,1,6.73
165,32,64,profile_038,Remote education,multi-gaussian,47.811,54.868,100.0,800.0,2223.979,1,r2-s2,1,6.73
170,32,64,profile_038,Remote education,multi-gaussian,36.657,47.963,100.0,800.0,2044.453,1,r2-s2,1,6.73
175,32,64,profile_038,Remote education,multi-gaussian,30.694,44.082,100.0,800.0,1889.311,1,r2-s2,1,6.73
0,33,65,profile_028,Work-from-home setup,multi-gaussian,7.162,16.36,100.0,800.0,1794.863,1,r2-s2,3,5.133
5,33,65,profile_028,Work-from-home setup,multi-gaussian,12.784,19.042,100.0,800.0,1952.915,1,r2-s2,3,5.133
10,33,65,profile_028,Work-from-home setup,multi-gaussian,16.798,22.515,100.0,800.0,2087.616,1,r2-s2,3,5.133
15,33,65,profile_028,Work-from-home setup,multi-gaussian,21.049,27.52,100.0,800.0,2182.255,1,r2-s2,3,5.133
20,33,65,profile_028,Work-from-home setup,multi-gaussian,25.683,34.695,100.0,800.0,2311.654,1,r2-s2,3,5.133
25,33,65,profile_028,Work-from-home setup,multi-gaussian,31.071,39.98,100.0,800.0,2398.523,1,r2-s2,3,5.133
30,33,65,profile_028,Work-from-home setup,multi-gaussian,37.169,46.078,100.0,800.0,2446.462,1,r2-s2,3,5.133
35,33,65,profile_028,Work-from-home setup,multi-gaussian,41.675,47.213,100.0,800.0,2538.31,1,r2-s2,3,5.133
40,33,65,profile_028,Work-from-home setup,multi-gaussian,43.378,48.718,100.0,800.0,2606.034,1,r2-s2,3,5.133
45,33,65,profile_028,Work-from-home setup,multi-gaussian,41.243,47.195,100.0,800.0,2636.554,1,r2-s2,3,5.133
50,33,65,profile_028,Work-from-home setup,multi-gaussian,37.394,43.641,100.0,800.0,2695.735,1,r2-s2,3,5.133
55,33,65,profile_028,Work-from-home setup,multi-gaussian,31.004,36.736,100.0,800.0,2687.123,1,r2-s2,3,5.133
60,33,65,profile_028,Work-from-home setup,multi-gaussian,26.431,34.541,100.0,800.0,2640.915,1,r2-s2,3,5.133
65,33,65,profile_028,Work-from-home setup,multi-gaussian,18.857,24.253,100.0,800.0,2653.587,1,r2-s2,3,5.133
70,33,65,profile_028,Work-from-home setup,multi-gaussian,12.505,20.563,100.0,800.0,2633.662,1,r2-s2,3,5.133
75,33,65,profile_028,Work-from-home setup,multi-gaussian,10.206,19.444,100.0,800.0,2617.382,1,r2-s2,3,5.133
80,33,65,profile_028,Work-from-home setup,multi-gaussian,10.949,16.993,100.0,800.0,2613.924,1,r2-s2,3,5.133
85,33,65,profile_028,Work-from-home setup,multi-gaussian,8.959,18.749,100.0,800.0,2571.752,1,r2-s2,3,5.133
90,33,65,profile_028,Work-from-home setup,multi-gaussian,12.729,20.308,100.0,800.0,2553.489,1,r2-s2,3,5.133
95,33,65,profile_028,Work-from-home setup,multi-gaussian,13.244,19.049,100.0,800.0,2573.746,1,r2-s2,3,5.133
100,33,65,profile_028,Work-from-home setup,multi-gaussian,19.897,29.545,100.0,800.0,2617.898,1,r2-s2,3,5.133
105,33,65,profile_028,Work-from-home setup,multi-gaussian,23.907,31.613,100.0,800.0,2635.71,1,r2-s2,3,5.133
110,33,65,profile_028,Work-from-home setup,multi-gaussian,32.546,42.794,100.0,800.0,2635.918,1,r2-s2,3,5.133
115,33,65,profile_028,Work-from-home setup,multi-gaussian,35.546,44.605,100.0,800.0,2641.056,1,r2-s2,3,5.133
120,33,65,profile_028,Work-from-home setup,multi-gaussian,35.446,50.105,100.0,800.0,2637.736,1,r2-s2,3,5.133
125,33,65,profile_028,Work-from-home setup,multi-gaussian,37.536,51.945,100.0,800.0,2664.255,1,r2-s2,3,5.133
130,33,65,profile_028,Work-from-home setup,multi-gaussian,33.393,50.68,100.0,800.0,2668.152,1,r2-s2,3,5.133
135,33,65,profile_028,Work-from-home setup,multi-gaussian,30.55,50.321,100.0,800.0,2652.556,1,r2-s2,3,5.133
140,33,65,profile_028,Work-from-home setup,multi-gaussian,32.021,56.262,100.0,800.0,2632.065,1,r2-s2,3,5.133
145,33,65,profile_028,Work-from-home setup,multi-gaussian,34.631,67.212,100.0,800.0,2549.28,1,r2-s2,3,5.133
150,33,65,profile_028,Work-from-home setup,multi-gaussian,34.996,68.951,100.0,800.0,2473.87,1,r2-s2,3,5.133
155,33,65,profile_028,Work-from-home setup,multi-gaussian,42.564,83.947,100.0,800.0,2438.848,1,r2-s2,3,5.133
160,33,65,profile_028,Work-from-home setup,multi-gaussian,43.786,86.863,100.0,800.0,2343.379,1,r2-s2,3,5.133
165,33,65,profile_028,Work-from-home setup,multi-gaussian,42.154,90.0,100.0,800.0,2223.979,1,r2-s2,3,5.133
170,33,65,profile_028,Work-from-home setup,multi-gaussian,38.334,85.08,100.0,800.0,2044.453,1,r2-s2,3,5.133
175,33,65,profile_028,Work-from-home setup,multi-gaussian,33.23,80.365,100.0,800.0,1889.311,1,r2-s2,3,5.133
0,33,66,profile_028,Home security + streaming,multi-gaussian,9.198,16.36,100.0,800.0,1794.863,1,r2-s2,1,7.191
5,33,66,profile_028,Home security + streaming,multi-gaussian,6.257,19.042,100.0,800.0,1952.915,1,r2-s2,1,7.191
10,33,66,profile_028,Home security + streaming,multi-gaussian,5.717,22.515,100.0,800.0,2087.616,1,r2-s2,1,7.191
15,33,66,profile_028,Home security + streaming,multi-gaussian,6.471,27.52,100.0,800.0,2182.255,1,r2-s2,1,7.191
20,33,66,profile_028,Home security + streaming,multi-gaussian,9.011,34.695,100.0,800.0,2311.654,1,r2-s2,1,7.191
25,33,66,profile_028,Home security + streaming,multi-gaussian,8.909,39.98,100.0,800.0,2398.523,1,r2-s2,1,7.191
30,33,66,profile_028,Home security + streaming,multi-gaussian,8.908,46.078,100.0,800.0,2446.462,1,r2-s2,1,7.191
35,33,66,profile_028,Home security + streaming,multi-gaussian,5.538,47.213,100.0,800.0,2538.31,1,r2-s2,1,7.191
40,33,66,profile_028,Home security + streaming,multi-gaussian,5.34,48.718,100.0,800.0,2606.034,1,r2-s2,1,7.191
45,33,66,profile_028,Home security + streaming,multi-gaussian,5.953,47.195,100.0,800.0,2636.554,1,r2-s2,1,7.191
50,33,66,profile_028,Home security + streaming,multi-gaussian,6.247,43.641,100.0,800.0,2695.735,1,r2-s2,1,7.191
55,33,66,profile_028,Home security + streaming,multi-gaussian,5.732,36.736,100.0,800.0,2687.123,1,r2-s2,1,7.191
60,33,66,profile_028,Home security + streaming,multi-gaussian,8.109,34.541,100.0,800.0,2640.915,1,r2-s2,1,7.191
65,33,66,profile_028,Home security + streaming,multi-gaussian,5.397,24.253,100.0,800.0,2653.587,1,r2-s2,1,7.191
70,33,66,profile_028,Home security + streaming,multi-gaussian,8.058,20.563,100.0,800.0,2633.662,1,r2-s2,1,7.191
75,33,66,profile_028,Home security + streaming,multi-gaussian,9.239,19.444,100.0,800.0,2617.382,1,r2-s2,1,7.191
80,33,66,profile_028,Home security + streaming,multi-gaussian,6.044,16.993,100.0,800.0,2613.924,1,r2-s2,1,7.191
85,33,66,profile_028,Home security + streaming,multi-gaussian,9.79,18.749,100.0,800.0,2571.752,1,r2-s2,1,7.191
90,33,66,profile_028,Home security + streaming,multi-gaussian,7.579,20.308,100.0,800.0,2553.489,1,r2-s2,1,7.191
95,33,66,profile_028,Home security + streaming,multi-gaussian,5.806,19.049,100.0,800.0,2573.746,1,r2-s2,1,7.191
100,33,66,profile_028,Home security + streaming,multi-gaussian,9.648,29.545,100.0,800.0,2617.898,1,r2-s2,1,7.191
105,33,66,profile_028,Home security + streaming,multi-gaussian,7.706,31.613,100.0,800.0,2635.71,1,r2-s2,1,7.191
110,33,66,profile_028,Home security + streaming,multi-gaussian,10.249,42.794,100.0,800.0,2635.918,1,r2-s2,1,7.191
115,33,66,profile_028,Home security + streaming,multi-gaussian,9.059,44.605,100.0,800.0,2641.056,1,r2-s2,1,7.191
120,33,66,profile_028,Home security + streaming,multi-gaussian,14.658,50.105,100.0,800.0,2637.736,1,r2-s2,1,7.191
125,33,66,profile_028,Home security + streaming,multi-gaussian,14.409,51.945,100.0,800.0,2664.255,1,r2-s2,1,7.191
130,33,66,profile_028,Home security + streaming,multi-gaussian,17.288,50.68,100.0,800.0,2668.152,1,r2-s2,1,7.191
135,33,66,profile_028,Home security + streaming,multi-gaussian,19.771,50.321,100.0,800.0,2652.556,1,r2-s2,1,7.191
140,33,66,profile_028,Home security + streaming,multi-gaussian,24.241,56.262,100.0,800.0,2632.065,1,r2-s2,1,7.191
145,33,66,profile_028,Home security + streaming,multi-gaussian,32.581,67.212,100.0,800.0,2549.28,1,r2-s2,1,7.191
150,33,66,profile_028,Home security + streaming,multi-gaussian,33.955,68.951,100.0,800.0,2473.87,1,r2-s2,1,7.191
155,33,66,profile_028,Home security + streaming,multi-gaussian,41.384,83.947,100.0,800.0,2438.848,1,r2-s2,1,7.191
160,33,66,profile_028,Home security + streaming,multi-gaussian,43.077,86.863,100.0,800.0,2343.379,1,r2-s2,1,7.191
165,33,66,profile_028,Home security + streaming,multi-gaussian,47.846,90.0,100.0,800.0,2223.979,1,r2-s2,1,7.191
170,33,66,profile_028,Home security + streaming,multi-gaussian,46.745,85.08,100.0,800.0,2044.453,1,r2-s2,1,7.191
175,33,66,profile_028,Home security + streaming,multi-gaussian,47.135,80.365,100.0,800.0,1889.311,1,r2-s2,1,7.191
0,34,67,profile_012,Dual game sessions,multi-gaussian,5.043,16.054,100.0,800.0,1794.863,1,r2-s2,1,3.544
5,34,67,profile_012,Dual game sessions,multi-gaussian,9.126,21.399,100.0,800.0,1952.915,1,r2-s2,1,3.544
10,34,67,profile_012,Dual game sessions,multi-gaussian,8.962,35.387,100.0,800.0,2087.616,1,r2-s2,1,3.544
15,34,67,profile_012,Dual game sessions,multi-gaussian,12.771,35.95,100.0,800.0,2182.255,1,r2-s2,1,3.544
20,34,67,profile_012,Dual game sessions,multi-gaussian,12.576,23.252,100.0,800.0,2311.654,1,r2-s2,1,3.544
25,34,67,profile_012,Dual game sessions,multi-gaussian,18.743,28.948,100.0,800.0,2398.523,1,r2-s2,1,3.544
30,34,67,profile_012,Dual game sessions,multi-gaussian,26.644,42.062,100.0,800.0,2446.462,1,r2-s2,1,3.544
35,34,67,profile_012,Dual game sessions,multi-gaussian,31.817,51.497,100.0,800.0,2538.31,1,r2-s2,1,3.544
40,34,67,profile_012,Dual game sessions,multi-gaussian,36.292,55.561,100.0,800.0,2606.034,1,r2-s2,1,3.544
45,34,67,profile_012,Dual game sessions,multi-gaussian,44.43,72.319,100.0,800.0,2636.554,1,r2-s2,1,3.544
50,34,67,profile_012,Dual game sessions,multi-gaussian,51.723,90.0,100.0,800.0,2695.735,1,r2-s2,1,3.544
55,34,67,profile_012,Dual game sessions,multi-gaussian,53.392,86.192,100.0,800.0,2687.123,1,r2-s2,1,3.544
60,34,67,profile_012,Dual game sessions,multi-gaussian,57.302,82.578,100.0,800.0,2640.915,1,r2-s2,1,3.544
65,34,67,profile_012,Dual game sessions,multi-gaussian,58.973,82.64,100.0,800.0,2653.587,1,r2-s2,1,3.544
70,34,67,profile_012,Dual game sessions,multi-gaussian,55.131,85.811,100.0,800.0,2633.662,1,r2-s2,1,3.544
75,34,67,profile_012,Dual game sessions,multi-gaussian,52.176,86.515,100.0,800.0,2617.382,1,r2-s2,1,3.544
80,34,67,profile_012,Dual game sessions,multi-gaussian,43.109,76.273,100.0,800.0,2613.924,1,r2-s2,1,3.544
85,34,67,profile_012,Dual game sessions,multi-gaussian,39.669,79.832,100.0,800.0,2571.752,1,r2-s2,1,3.544
90,34,67,profile_012,Dual game sessions,multi-gaussian,32.786,74.931,100.0,800.0,2553.489,1,r2-s2,1,3.544
95,34,67,profile_012,Dual game sessions,multi-gaussian,23.509,74.706,100.0,800.0,2573.746,1,r2-s2,1,3.544
100,34,67,profile_012,Dual game sessions,multi-gaussian,16.869,70.336,100.0,800.0,2617.898,1,r2-s2,1,3.544
105,34,67,profile_012,Dual game sessions,multi-gaussian,15.863,73.67,100.0,800.0,2635.71,1,r2-s2,1,3.544
110,34,67,profile_012,Dual game sessions,multi-gaussian,10.661,65.811,100.0,800.0,2635.918,1,r2-s2,1,3.544
115,34,67,profile_012,Dual game sessions,multi-gaussian,7.092,69.111,100.0,800.0,2641.056,1,r2-s2,1,3.544
120,34,67,profile_012,Dual game sessions,multi-gaussian,7.993,70.468,100.0,800.0,2637.736,1,r2-s2,1,3.544
125,34,67,profile_012,Dual game sessions,multi-gaussian,7.008,79.803,100.0,800.0,2664.255,1,r2-s2,1,3.544
130,34,67,profile_012,Dual game sessions,multi-gaussian,6.307,78.998,100.0,800.0,2668.152,1,r2-s2,1,3.544
135,34,67,profile_012,Dual game sessions,multi-gaussian,5.592,76.632,100.0,800.0,2652.556,1,r2-s2,1,3.544
140,34,67,profile_012,Dual game sessions,multi-gaussian,4.607,84.191,100.0,800.0,2632.065,1,r2-s2,1,3.544
145,34,67,profile_012,Dual game sessions,multi-gaussian,3.75,83.446,100.0,800.0,2549.28,1,r2-s2,1,3.544
150,34,67,profile_012,Dual game sessions,multi-gaussian,3.31,80.362,100.0,800.0,2473.87,1,r2-s2,1,3.544
155,34,67,profile_012,Dual game sessions,multi-gaussian,4.169,79.01,100.0,800.0,2438.848,1,r2-s2,1,3.544
160,34,67,profile_012,Dual game sessions,multi-gaussian,7.538,76.727,100.0,800.0,2343.379,1,r2-s2,1,3.544
165,34,67,profile_012,Dual game sessions,multi-gaussian,7.351,75.719,100.0,800.0,2223.979,1,r2-s2,1,3.544
170,34,67,profile_012,Dual game sessions,multi-gaussian,6.49,68.164,100.0,800.0,2044.453,1,r2-s2,1,3.544
175,34,67,profile_012,Dual game sessions,multi-gaussian,3.304,67.078,100.0,800.0,1889.311,1,r2-s2,1,3.544
0,34,68,profile_012,Evening entertainment,multi-gaussian,11.01,16.054,100.0,800.0,1794.863,1,r2-s2,3,8.428
5,34,68,profile_012,Evening entertainment,multi-gaussian,12.273,21.399,100.0,800.0,1952.915,1,r2-s2,3,8.428
10,34,68,profile_012,Evening entertainment,multi-gaussian,26.425,35.387,100.0,800.0,2087.616,1,r2-s2,3,8.428
15,34,68,profile_012,Evening entertainment,multi-gaussian,23.18,35.95,100.0,800.0,2182.255,1,r2-s2,3,8.428
20,34,68,profile_012,Evening entertainment,multi-gaussian,10.676,23.252,100.0,800.0,2311.654,1,r2-s2,3,8.428
25,34,68,profile_012,Evening entertainment,multi-gaussian,10.205,28.948,100.0,800.0,2398.523,1,r2-s2,3,8.428
30,34,68,profile_012,Evening entertainment,multi-gaussian,15.417,42.062,100.0,800.0,2446.462,1,r2-s2,3,8.428
35,34,68,profile_012,Evening entertainment,multi-gaussian,19.68,51.497,100.0,800.0,2538.31,1,r2-s2,3,8.428
40,34,68,profile_012,Evening entertainment,multi-gaussian,19.27,55.561,100.0,800.0,2606.034,1,r2-s2,3,8.428
45,34,68,profile_012,Evening entertainment,multi-gaussian,27.889,72.319,100.0,800.0,2636.554,1,r2-s2,3,8.428
50,34,68,profile_012,Evening entertainment,multi-gaussian,38.277,90.0,100.0,800.0,2695.735,1,r2-s2,3,8.428
55,34,68,profile_012,Evening entertainment,multi-gaussian,32.8,86.192,100.0,800.0,2687.123,1,r2-s2,3,8.428
60,34,68,profile_012,Evening entertainment,multi-gaussian,25.276,82.578,100.0,800.0,2640.915,1,r2-s2,3,8.428
65,34,68,profile_012,Evening entertainment,multi-gaussian,23.667,82.64,100.0,800.0,2653.587,1,r2-s2,3,8.428
70,34,68,profile_012,Evening entertainment,multi-gaussian,30.68,85.811,100.0,800.0,2633.662,1,r2-s2,3,8.428
75,34,68,profile_012,Evening entertainment,multi-gaussian,34.339,86.515,100.0,800.0,2617.382,1,r2-s2,3,8.428
80,34,68,profile_012,Evening entertainment,multi-gaussian,33.163,76.273,100.0,800.0,2613.924,1,r2-s2,3,8.428
85,34,68,profile_012,Evening entertainment,multi-gaussian,40.163,79.832,100.0,800.0,2571.752,1,r2-s2,3,8.428
90,34,68,profile_012,Evening entertainment,multi-gaussian,42.145,74.931,100.0,800.0,2553.489,1,r2-s2,3,8.428
95,34,68,profile_012,Evening entertainment,multi-gaussian,51.198,74.706,100.0,800.0,2573.746,1,r2-s2,3,8.428
100,34,68,profile_012,Evening entertainment,multi-gaussian,53.467,70.336,100.0,800.0,2617.898,1,r2-s2,3,8.428
105,34,68,profile_012,Evening entertainment,multi-gaussian,57.808,73.67,100.0,800.0,2635.71,1,r2-s2,3,8.428
110,34,68,profile_012,Evening entertainment,multi-gaussian,55.151,65.811,100.0,800.0,2635.918,1,r2-s2,3,8.428
115,34,68,profile_012,Evening entertainment,multi-gaussian,62.019,69.111,100.0,800.0,2641.056,1,r2-s2,3,8.428
120,34,68,profile_012,Evening entertainment,multi-gaussian,62.475,70.468,100.0,800.0,2637.736,1,r2-s2,3,8.428
125,34,68,profile_012,Evening entertainment,multi-gaussian,72.795,79.803,100.0,800.0,2664.255,1,r2-s2,3,8.428
130,34,68,profile_012,Evening entertainment,multi-gaussian,72.692,78.998,100.0,800.0,2668.152,1,r2-s2,3,8.428
135,34,68,profile_012,Evening entertainment,multi-gaussian,71.04,76.632,100.0,800.0,2652.556,1,r2-s2,3,8.428
140,34,68,profile_012,Evening entertainment,multi-gaussian,79.584,84.191,100.0,800.0,2632.065,1,r2-s2,3,8.428
145,34,68,profile_012,Evening entertainment,multi-gaussian,79.696,83.446,100.0,800.0,2549.28,1,r2-s2,3,8.428
150,34,68,profile_012,Evening entertainment,multi-gaussian,77.052,80.362,100.0,800.0,2473.87,1,r2-s2,3,8.428
155,34,68,profile_012,Evening entertainment,multi-gaussian,74.841,79.01,100.0,800.0,2438.848,1,r2-s2,3,8.428
160,34,68,profile_012,Evening entertainment,multi-gaussian,69.189,76.727,100.0,800.0,2343.379,1,r2-s2,3,8.428
165,34,68,profile_012,Evening entertainment,multi-gaussian,68.368,75.719,100.0,800.0,2223.979,1,r2-s2,3,8.428
170,34,68,profile_012,Evening entertainment,multi-gaussian,61.674,68.164,100.0,800.0,2044.453,1,r2-s2,3,8.428
175,34,68,profile_012,Evening entertainment,multi-gaussian,63.774,67.078,100.0,800.0,1889.311,1,r2-s2,3,8.428
0,35,69,profile_043,Home security + streaming,multi-gaussian,26.113,79.695,100.0,800.0,1794.863,1,r2-s2,2,5.995
5,35,69,profile_043,Home security + streaming,multi-gaussian,33.681,90.0,100.0,800.0,1952.915,1,r2-s2,2,5.995
10,35,69,profile_043,Home security + streaming,multi-gaussian,33.104,85.375,100.0,800.0,2087.616,1,r2-s2,2,5.995
15,35,69,profile_043,Home security + streaming,multi-gaussian,40.42,87.471,100.0,800.0,2182.255,1,r2-s2,2,5.995
20,35,69,profile_043,Home security + streaming,multi-gaussian,40.041,82.41,100.0,800.0,2311.654,1,r2-s2,2,5.995
25,35,69,profile_043,Home security + streaming,multi-gaussian,45.111,85.2,100.0,800.0,2398.523,1,r2-s2,2,5.995
30,35,69,profile_043,Home security + streaming,multi-gaussian,43.676,75.446,100.0,800.0,2446.462,1,r2-s2,2,5.995
35,35,69,profile_043,Home security + streaming,multi-gaussian,45.173,75.89,100.0,800.0,2538.31,1,r2-s2,2,5.995
40,35,69,profile_043,Home security + streaming,multi-gaussian,48.182,80.702,100.0,800.0,2606.034,1,r2-s2,2,5.995
45,35,69,profile_043,Home security + streaming,multi-gaussian,44.683,82.589,100.0,800.0,2636.554,1,r2-s2,2,5.995
50,35,69,profile_043,Home security + streaming,multi-gaussian,42.832,87.001,100.0,800.0,2695.735,1,r2-s2,2,5.995
55,35,69,profile_043,Home security + streaming,multi-gaussian,36.67,88.401,100.0,800.0,2687.123,1,r2-s2,2,5.995
60,35,69,profile_043,Home security + streaming,multi-gaussian,33.42,88.174,100.0,800.0,2640.915,1,r2-s2,2,5.995
65,35,69,profile_043,Home security + streaming,multi-gaussian,31.229,88.742,100.0,800.0,2653.587,1,r2-s2,2,5.995
70,35,69,profile_043,Home security + streaming,multi-gaussian,27.433,80.855,100.0,800.0,2633.662,1,r2-s2,2,5.995
75,35,69,profile_043,Home security + streaming,multi-gaussian,26.797,75.397,100.0,800.0,2617.382,1,r2-s2,2,5.995
80,35,69,profile_043,Home security + streaming,multi-gaussian,20.672,61.159,100.0,800.0,2613.924,1,r2-s2,2,5.995
85,35,69,profile_043,Home security + streaming,multi-gaussian,20.474,55.136,100.0,800.0,2571.752,1,r2-s2,2,5.995
